Freq.	V(fb)/V(in)
Step Information: K=200m  (Run: 1/7)
3.16227766016836e+003	3.96183244005550e-001,-4.01597196812241e-001
3.54813389233573e+003	3.42185716091156e-001,-3.97612516560963e-001
3.98107170553494e+003	2.91854570386899e-001,-3.87137615578780e-001
4.46683592150960e+003	2.46068479257740e-001,-3.71478488739711e-001
5.01187233627269e+003	2.05310392201443e-001,-3.51985475470472e-001
5.62341325190345e+003	1.69712049723263e-001,-3.29936609481394e-001
6.30957344480189e+003	1.39127715813732e-001,-3.06457165835958e-001
7.07945784384133e+003	1.13217498255028e-001,-2.82477416659585e-001
7.94328234724276e+003	9.15253049957198e-002,-2.58722556776080e-001
8.91250938133739e+003	7.35428747087486e-002,-2.35725172308041e-001
9.99999999999992e+003	5.87569576120129e-002,-2.13850581951329e-001
1.12201845430195e+004	4.66805247085938e-002,-1.93327297164306e-001
1.25892541179416e+004	3.68708233840688e-002,-1.74277353051789e-001
1.41253754462274e+004	2.89376579284606e-002,-1.56743525536211e-001
1.58489319246110e+004	2.25450272325470e-002,-1.40712135510008e-001
1.77827941003891e+004	1.74086521162371e-002,-1.26131222618266e-001
1.99526231496886e+004	1.32912564506376e-002,-1.12924468100033e-001
2.23872113856832e+004	9.99687353968945e-003,-1.01001508599627e-001
2.51188643150956e+004	7.36498378797063e-003,-9.02653421772085e-002
2.81838293126443e+004	5.26495292099021e-003,-8.06174791620862e-002
3.16227766016835e+004	3.59101161321056e-003,-7.19613952738788e-002
3.54813389233572e+004	2.25787136442167e-003,-6.42047380002176e-002
3.98107170553494e+004	1.19698392433261e-003,-5.72606376717583e-002
4.46683592150959e+004	3.53403335843222e-004,-5.10483896104633e-002
5.01187233627268e+004	-3.16813383953462e-004,-4.54937049238911e-002
5.62341325190344e+004	-8.48738624323859e-004,-4.05286738882807e-002
6.30957344480187e+004	-1.27031026469600e-003,-3.60915451615375e-002
7.07945784384131e+004	-1.60373646794189e-003,-3.21263938034796e-002
7.94328234724274e+004	-1.86662655976764e-003,-2.85827289530360e-002
8.91250938133737e+004	-2.07289726786962e-003,-2.54150760740993e-002
9.99999999999990e+004	-2.23349586376181e-003,-2.25825573712161e-002
1.12201845430195e+005	-2.35697482501417e-003,-2.00484860794869e-002
1.25892541179415e+005	-2.44994671050324e-003,-1.77799849237397e-002
1.41253754462274e+005	-2.51744308242745e-003,-1.57476354142840e-002
1.58489319246110e+005	-2.56319752125515e-003,-1.39251622488529e-002
1.77827941003891e+005	-2.58987004078519e-003,-1.22891554629166e-002
1.99526231496886e+005	-2.59922847346573e-003,-1.08188316871153e-002
2.23872113856832e+005	-2.59230156104831e-003,-9.49583448850942e-003
2.51188643150955e+005	-2.56951833032722e-003,-8.30407180553453e-003
2.81838293126442e+005	-2.53084840333499e-003,-7.22958542971432e-003
3.16227766016835e+005	-2.47595736672294e-003,-6.26044294058479e-003
3.54813389233572e+005	-2.40438893949546e-003,-5.38663644949842e-003
3.98107170553493e+005	-2.31577983317547e-003,-4.59996577371451e-003
4.46683592150958e+005	-2.21010249574180e-003,-3.89387839718879e-003
5.01187233627267e+005	-2.08791528345907e-003,-3.26323842765708e-003
5.62341325190343e+005	-1.95058173000210e-003,-2.70400606868941e-003
6.30957344480186e+005	-1.80040696045898e-003,-2.21283060406213e-003
7.07945784384130e+005	-1.64063901960916e-003,-1.78659122840654e-003
7.94328234724273e+005	-1.47530324820487e-003,-1.42195158376432e-003
8.91250938133736e+005	-1.30887801007620e-003,-1.11501053757487e-003
9.99999999999989e+005	-1.14586740351483e-003,-8.61120818621039e-004
1.12201845430195e+006	-9.90360662431401e-004,-6.54907696765958e-004
1.25892541179415e+006	-8.45671993333991e-004,-4.90466454459378e-004
1.41253754462274e+006	-7.14126485775551e-004,-3.61672735263464e-004
1.58489319246110e+006	-5.97011470234146e-004,-2.62521510867448e-004
1.77827941003890e+006	-4.94669013320746e-004,-1.87421243592581e-004
1.99526231496886e+006	-4.06679359744803e-004,-1.31399160310153e-004
2.23872113856831e+006	-3.32080619381433e-004,-9.02060318641816e-005
2.51188643150955e+006	-2.69580929419997e-004,-6.03331029101679e-005
2.81838293126442e+006	-2.17736495885316e-004,-3.89658615771509e-005
3.16227766016834e+006	-1.75084984064811e-004,-2.39010050214139e-005
3.54813389233571e+006	-1.40235069659848e-004,-1.34484725314386e-005
3.98107170553492e+006	-1.11919098887790e-004,-6.33373732692844e-006
4.46683592150958e+006	-8.90179034413417e-005,-1.60921603815607e-006
5.01187233627266e+006	-7.05664481496470e-005,1.42119809953022e-006
5.62341325190342e+006	-5.57474683830956e-005,3.26366200935395e-006
6.30957344480185e+006	-4.38784375495648e-005,4.28295660998758e-006
7.07945784384129e+006	-3.43955445332609e-005,4.73991981627579e-006
7.94328234724271e+006	-2.68370332954463e-005,4.81976819001358e-006
8.91250938133734e+006	-2.08272841375714e-005,4.65322285503152e-006
1.00000000000000e+007	-1.60623503481014e-005,4.33209120101802e-006
Step Information: K=500m  (Run: 4/7)
1.00000000000000e-001	9.91288047752600e-008,3.14784099536393e-004
1.12201845430196e-001	1.24795768881868e-007,3.53193560742083e-004
1.25892541179417e-001	1.57108560782616e-007,3.96289681710197e-004
1.41253754462275e-001	1.97787953323818e-007,4.44644320049321e-004
1.58489319246111e-001	2.49000270671297e-007,4.98899109983738e-004
1.77827941003892e-001	3.13472752577799e-007,5.59773976154818e-004
1.99526231496888e-001	3.94638789220371e-007,6.28076686167006e-004
2.23872113856834e-001	4.96820760757628e-007,7.04713568584691e-004
2.51188643150958e-001	6.25460218266462e-007,7.90701538530367e-004
2.81838293126445e-001	7.87407663693891e-007,8.87181590356320e-004
3.16227766016838e-001	9.91287360126636e-007,9.95433936287924e-004
3.54813389233575e-001	1.24795659900521e-006,1.11689499171934e-003
3.98107170553497e-001	1.57108388058867e-006,1.25317643226388e-003
4.46683592150963e-001	1.97787679575217e-006,1.40608657503588e-003
5.01187233627272e-001	2.48999836809190e-006,1.57765436731748e-003
5.62341325190348e-001	3.13472064953071e-006,1.77015630012987e-003
6.30957344480192e-001	3.94637699409362e-006,1.98614660271212e-003
7.07945784384137e-001	4.96819033525057e-006,2.22849111698280e-003
7.94328234724280e-001	6.25457480790270e-006,2.50040529923603e-003
8.91250938133744e-001	7.87403325092397e-006,2.80549685016469e-003
9.99999999999999e-001	9.91280483918408e-006,3.14781353441239e-003
1.12201845430196e+000	1.24794570097303e-005,3.53189681787255e-003
1.25892541179417e+000	1.57106660841842e-005,3.96284202554524e-003
1.41253754462275e+000	1.97784942130041e-005,4.44636580560501e-003
1.58489319246111e+000	2.48995498269580e-005,4.98888177708381e-003
1.77827941003892e+000	3.13465188868317e-005,5.59758533982211e-003
1.99526231496888e+000	3.94626801623547e-005,6.28054873654968e-003
2.23872113856834e+000	4.96801761846357e-005,7.04682757835296e-003
2.51188643150958e+000	6.25430107319271e-005,7.90658017621828e-003
2.81838293126445e+000	7.87359941653135e-005,8.87120116206806e-003
3.16227766016837e+000	9.91211726975194e-005,9.95347103108989e-003
3.54813389233575e+000	1.24783673090483e-004,1.11677233902173e-002
3.98107170553496e+000	1.57089390717389e-004,1.25300318504060e-002
4.46683592150962e+000	1.97757571760044e-004,1.40584186450498e-002
5.01187233627271e+000	2.48952121017311e-004,1.57730871815499e-002
5.62341325190348e+000	3.13396444268972e-004,1.76966808198190e-002
6.30957344480192e+000	3.94517856182574e-004,1.98545701940455e-002
7.07945784384136e+000	4.96629109734536e-004,2.22751713140415e-002
7.94328234724279e+000	6.25156501639207e-004,2.49902964446779e-002
8.91250938133743e+000	7.86926364673861e-004,2.80355392871228e-002
9.99999999999997e+000	9.90524671061763e-004,3.14506951612717e-002
1.12201845430196e+001	1.24674805460525e-003,3.52802155556937e-002
1.25892541179416e+001	1.56916893808282e-003,3.95736943458189e-002
1.41253754462275e+001	1.97484275622902e-003,4.43863798702656e-002
1.58489319246111e+001	2.48519161338076e-003,4.97797024651992e-002
1.77827941003892e+001	3.12710619229798e-003,5.58218003900548e-002
1.99526231496887e+001	3.93431633789767e-003,6.25880175205114e-002
2.23872113856833e+001	4.94909031789220e-003,7.01613326400853e-002
2.51188643150957e+001	6.22433286745609e-003,7.86326611786727e-002
2.81838293126444e+001	7.82616182984000e-003,8.81009439458925e-002
3.16227766016837e+001	9.83705079559219e-003,9.86729014338078e-002
3.54813389233574e+001	1.23596276677182e-002,1.10462283805056e-001
3.98107170553496e+001	1.55212116997887e-002,1.23588382640452e-001
4.46683592150961e+001	1.94791466567575e-002,1.38173487982113e-001
5.01187233627270e+001	2.44269338253428e-002,1.54338871461346e-001
5.62341325190347e+001	3.06010689959201e-002,1.72198754765190e-001
6.30957344480191e+001	3.82883194240244e-002,1.91851590303643e-001
7.07945784384135e+001	4.78329111908251e-002,2.13367857588277e-001
7.94328234724278e+001	5.96427019371174e-002,2.36773504417969e-001
8.91250938133742e+001	7.41928611037278e-002,2.62028206782139e-001
9.99999999999995e+001	9.20248648897010e-002,2.88997896695546e-001
1.12201845430196e+002	1.13737787005920e-001,3.17421669607163e-001
1.25892541179416e+002	1.39968085387369e-001,3.46874419577507e-001
1.41253754462275e+002	1.71353671890202e-001,3.76728522178438e-001
1.58489319246111e+002	2.08478537833713e-001,4.06120603713049e-001
1.77827941003891e+002	2.51796293241755e-001,4.33932561756531e-001
1.99526231496887e+002	3.01535311330882e-001,4.58798613831491e-001
2.23872113856833e+002	3.57594870204543e-001,4.79150638836597e-001
2.51188643150957e+002	4.19449660319591e-001,4.93310451365512e-001
2.81838293126444e+002	4.86086486871076e-001,4.99628528637500e-001
3.16227766016836e+002	5.55997841979584e-001,4.96654847674042e-001
3.54813389233574e+002	6.27248709611714e-001,4.83312959790994e-001
3.98107170553495e+002	6.97615394340187e-001,4.59039970736922e-001
4.46683592150961e+002	7.64773595653390e-001,4.23858839572214e-001
5.01187233627270e+002	8.26496580160256e-001,3.78366452734497e-001
5.62341325190346e+002	8.80821271889164e-001,3.23645247246254e-001
6.30957344480190e+002	9.26152183480864e-001,2.61127373021517e-001
7.07945784384134e+002	9.61294563794635e-001,1.92449847203250e-001
7.94328234724277e+002	9.85429429039024e-001,1.19334643441020e-001
8.91250938133740e+002	9.98056665662369e-001,4.35133900521834e-002
9.99999999999994e+002	9.98935581212929e-001,-3.33007979988819e-002
1.12201845430196e+003	9.88046930726340e-001,-1.09406293596952e-001
1.25892541179416e+003	9.65590021529484e-001,-1.83091818800307e-001
1.41253754462275e+003	9.32015947805291e-001,-2.52625600915612e-001
1.58489319246110e+003	8.88085306424543e-001,-3.16276853197144e-001
1.77827941003891e+003	8.34927783389736e-001,-3.72383423619643e-001
1.99526231496887e+003	7.74074559563121e-001,-4.19465741193048e-001
2.23872113856832e+003	7.07436063883117e-001,-4.56370139762074e-001
2.51188643150956e+003	6.37209481370792e-001,-4.82409383536170e-001
2.81838293126443e+003	5.65720890411697e-001,-4.97461667129178e-001
3.16227766016836e+003	4.95229055006938e-001,-5.01996496015301e-001
3.54813389233573e+003	4.27732145113945e-001,-4.97015645701203e-001
3.98107170553494e+003	3.64818212983624e-001,-4.83922019473475e-001
4.46683592150960e+003	3.07585599072175e-001,-4.64348110924639e-001
5.01187233627269e+003	2.56637990251804e-001,-4.39981844338090e-001
5.62341325190345e+003	2.12140062154079e-001,-4.12420761851742e-001
6.30957344480189e+003	1.73909644767165e-001,-3.83071457294947e-001
7.07945784384133e+003	1.41521872818786e-001,-3.53096770824481e-001
7.94328234724276e+003	1.14406631244650e-001,-3.23403195970100e-001
8.91250938133739e+003	9.19285933859358e-002,-2.94656465385051e-001
9.99999999999992e+003	7.34461970150162e-002,-2.67313227439161e-001
1.12201845430195e+004	5.83506558857423e-002,-2.41659121455382e-001
1.25892541179416e+004	4.60885292300860e-002,-2.17846691314736e-001
1.41253754462274e+004	3.61720724105758e-002,-1.95929406920263e-001
1.58489319246110e+004	2.81812840406837e-002,-1.75890169387510e-001
1.77827941003891e+004	2.17608151452964e-002,-1.57664028272832e-001
1.99526231496886e+004	1.66140705632970e-002,-1.41155585125041e-001
2.23872113856832e+004	1.24960919246118e-002,-1.26251885749534e-001
2.51188643150956e+004	9.20622973496328e-003,-1.12831677721511e-001
2.81838293126443e+004	6.58119115123777e-003,-1.00771848952608e-001
3.16227766016835e+004	4.48876451651320e-003,-8.99517440923485e-002
3.54813389233572e+004	2.82233920552708e-003,-8.02559225002720e-002
3.98107170553494e+004	1.49622990541577e-003,-7.15757970896979e-002
4.46683592150959e+004	4.41754169804027e-004,-6.38104870130791e-002
5.01187233627268e+004	-3.96016729941827e-004,-5.68671311548639e-002
5.62341325190344e+004	-1.06092328040482e-003,-5.06608423603508e-002
6.30957344480187e+004	-1.58788783087000e-003,-4.51144314519218e-002
7.07945784384131e+004	-2.00467058492736e-003,-4.01579922543496e-002
7.94328234724274e+004	-2.33328319970955e-003,-3.57284111912950e-002
8.91250938133737e+004	-2.59112158483703e-003,-3.17688450926242e-002
9.99999999999990e+004	-2.79186982970227e-003,-2.82281967140201e-002
1.12201845430195e+005	-2.94621853126772e-003,-2.50606075993587e-002
1.25892541179415e+005	-3.06243338812905e-003,-2.22249811546746e-002
1.41253754462274e+005	-3.14680385303431e-003,-1.96845442678550e-002
1.58489319246110e+005	-3.20399690156893e-003,-1.74064528110661e-002
1.77827941003891e+005	-3.23733755098149e-003,-1.53614443286458e-002
1.99526231496886e+005	-3.24903559183217e-003,-1.35235396088942e-002
2.23872113856832e+005	-3.24037695131039e-003,-1.18697931106368e-002
2.51188643150955e+005	-3.21189791290902e-003,-1.03800897569182e-002
2.81838293126442e+005	-3.16356050416874e-003,-9.03698178714290e-003
3.16227766016835e+005	-3.09494670840368e-003,-7.82555367573099e-003
3.54813389233572e+005	-3.00548617436932e-003,-6.73329556187303e-003
3.98107170553493e+005	-2.89472479146934e-003,-5.74995721714313e-003
4.46683592150958e+005	-2.76262811967725e-003,-4.86734799648599e-003
5.01187233627267e+005	-2.60989410432384e-003,-4.07904803457135e-003
5.62341325190343e+005	-2.43822716250263e-003,-3.38000758586176e-003
6.30957344480186e+005	-2.25050870057373e-003,-2.76603825507767e-003
7.07945784384130e+005	-2.05079877451145e-003,-2.23323903550818e-003
7.94328234724273e+005	-1.84412906025609e-003,-1.77743947970540e-003
8.91250938133736e+005	-1.63609751259525e-003,-1.39376317196858e-003
9.99999999999989e+005	-1.43233425439354e-003,-1.07640102327630e-003
1.12201845430195e+006	-1.23795082803925e-003,-8.18634620957447e-004
1.25892541179415e+006	-1.05708999166749e-003,-6.13083068074222e-004
1.41253754462274e+006	-8.92658107219438e-004,-4.52090919079329e-004
1.58489319246110e+006	-7.46264337792683e-004,-3.28151888584310e-004
1.77827941003890e+006	-6.18336266650932e-004,-2.34276554490727e-004
1.99526231496886e+006	-5.08349199681004e-004,-1.64248950387692e-004
2.23872113856831e+006	-4.15100774226791e-004,-1.12757539830227e-004
2.51188643150955e+006	-3.36976161774997e-004,-7.54163786377099e-005
2.81838293126442e+006	-2.72170619856645e-004,-4.87073269714387e-005
3.16227766016834e+006	-2.18856230081013e-004,-2.98762562767674e-005
3.54813389233571e+006	-1.75293837074811e-004,-1.68105906642982e-005
3.98107170553492e+006	-1.39898873609738e-004,-7.91717165866055e-006
4.46683592150958e+006	-1.11272379301677e-004,-2.01152004769508e-006
5.01187233627266e+006	-8.82080601870588e-005,1.77649762441278e-006
5.62341325190342e+006	-6.96843354788696e-005,4.07957751169244e-006
6.30957344480185e+006	-5.48480469369560e-005,5.35369576248447e-006
7.07945784384129e+006	-4.29944306665762e-005,5.92489977034474e-006
7.94328234724271e+006	-3.35462916193079e-005,6.02471023751697e-006
8.91250938133734e+006	-2.60341051719642e-005,5.81652856878940e-006
1.00000000000000e+007	-2.00779379351267e-005,5.41511400127252e-006
Step Information: K=600m  (Run: 5/7)
1.00000000000000e-001	1.18954565730312e-007,3.77740919443671e-004
1.12201845430196e-001	1.49754922658242e-007,4.23832272890499e-004
1.25892541179417e-001	1.88530272939139e-007,4.75547618052237e-004
1.41253754462275e-001	2.37345543988581e-007,5.33573184059185e-004
1.58489319246111e-001	2.98800324805556e-007,5.98678931980485e-004
1.77827941003892e-001	3.76167303093359e-007,6.71728771385781e-004
1.99526231496888e-001	4.73566547064444e-007,7.53692023400407e-004
2.23872113856834e-001	5.96184912909153e-007,8.45656282301629e-004
2.51188643150958e-001	7.50552261919755e-007,9.48841846236441e-004
2.81838293126445e-001	9.44889196432669e-007,1.06461790842758e-003
3.16227766016838e-001	1.18954483215196e-006,1.19452072354551e-003
3.54813389233575e-001	1.49754791880625e-006,1.34027399006320e-003
3.98107170553497e-001	1.88530065670641e-006,1.50381171871666e-003
4.46683592150963e-001	2.37345215490261e-006,1.68730389004306e-003
5.01187233627272e-001	2.98799804171028e-006,1.89318524078098e-003
5.62341325190348e-001	3.76166477943685e-006,2.12418756015585e-003
6.30957344480192e-001	4.73565239291234e-006,2.38337592325454e-003
7.07945784384137e-001	5.96182840230069e-006,2.67418934037936e-003
7.94328234724280e-001	7.50548976948324e-006,3.00048635908324e-003
8.91250938133744e-001	9.44883990110876e-006,3.36659622019763e-003
9.99999999999999e-001	1.18953658070209e-005,3.77737624129486e-003
1.12201845430196e+000	1.49753484116764e-005,4.23827618144706e-003
1.25892541179417e+000	1.88527993010210e-005,4.75541043065429e-003
1.41253754462275e+000	2.37341930556050e-005,5.33563896672601e-003
1.58489319246111e+000	2.98794597923496e-005,5.98665813250057e-003
1.77827941003892e+000	3.76158226641981e-005,6.71710240778653e-003
1.99526231496888e+000	4.73552161948256e-005,7.53665848385961e-003
2.23872113856834e+000	5.96162114215628e-005,8.45619309402355e-003
2.51188643150958e+000	7.50516128783125e-005,9.48789621146194e-003
2.81838293126445e+000	9.44831929983762e-005,1.06454413944817e-002
3.16227766016837e+000	1.18945407237023e-004,1.19441652373079e-002
3.54813389233575e+000	1.49740407708579e-004,1.34012680682608e-002
3.98107170553496e+000	1.88507268860866e-004,1.50360382204872e-002
4.46683592150962e+000	2.37309086112053e-004,1.68701023740598e-002
5.01187233627271e+000	2.98742545220774e-004,1.89277046178599e-002
5.62341325190348e+000	3.76075733122766e-004,2.12360169837828e-002
6.30957344480192e+000	4.73421427419088e-004,2.38254842328546e-002
7.07945784384136e+000	5.95954931681443e-004,2.67302055768498e-002
7.94328234724279e+000	7.50187801967048e-004,2.99883557336134e-002
8.91250938133743e+000	9.44311637608633e-004,3.36426471445473e-002
9.99999999999997e+000	1.18862960527412e-003,3.77408341935261e-002
1.12201845430196e+001	1.49609766552630e-003,4.23362586668324e-002
1.25892541179416e+001	1.88300272569939e-003,4.74884332149827e-002
1.41253754462275e+001	2.36981130747482e-003,5.32636558443187e-002
1.58489319246111e+001	2.98222993605691e-003,5.97356429582390e-002
1.77827941003892e+001	3.75252743075757e-003,6.69861604680658e-002
1.99526231496887e+001	4.72117960547721e-003,7.51056210246137e-002
2.23872113856833e+001	5.93890838147064e-003,8.41935991681023e-002
2.51188643150957e+001	7.46919944094731e-003,9.43591934144072e-002
2.81838293126444e+001	9.39139419580800e-003,1.05721132735071e-001
3.16227766016837e+001	1.18044609547106e-002,1.18407481720569e-001
3.54813389233574e+001	1.48315532012618e-002,1.32554740566068e-001
3.98107170553496e+001	1.86254540397464e-002,1.48306059168543e-001
4.46683592150961e+001	2.33749759881090e-002,1.65808185578535e-001
5.01187233627270e+001	2.93123205904114e-002,1.85206645753615e-001
5.62341325190347e+001	3.67212827951041e-002,2.06638505718228e-001
6.30957344480191e+001	4.59459833088292e-002,2.30221908364372e-001
7.07945784384135e+001	5.73994934289902e-002,2.56041429105932e-001
7.94328234724278e+001	7.15712423245408e-002,2.84128205301563e-001
8.91250938133742e+001	8.90314333244734e-002,3.14433848138566e-001
9.99999999999995e+001	1.10429837867641e-001,3.46797476034655e-001
1.12201845430196e+002	1.36485344407104e-001,3.80906003528595e-001
1.25892541179416e+002	1.67961702464843e-001,4.16249303493008e-001
1.41253754462275e+002	2.05624406268242e-001,4.52074226614125e-001
1.58489319246111e+002	2.50174245400455e-001,4.87344724455659e-001
1.77827941003891e+002	3.02155551890105e-001,5.20719074107838e-001
1.99526231496887e+002	3.61842373597058e-001,5.50558336597789e-001
2.23872113856833e+002	4.29113844245451e-001,5.74980766603916e-001
2.51188643150957e+002	5.03339592383509e-001,5.91972541638614e-001
2.81838293126444e+002	5.83303784245291e-001,5.99554234365000e-001
3.16227766016836e+002	6.67197410375500e-001,5.95985817208851e-001
3.54813389233574e+002	7.52698451534057e-001,5.79975551749192e-001
3.98107170553495e+002	8.37138473208225e-001,5.50847964884306e-001
4.46683592150961e+002	9.17728314784067e-001,5.08630607486656e-001
5.01187233627270e+002	9.91795896192307e-001,4.54039743281396e-001
5.62341325190346e+002	1.05698552626700e+000,3.88374296695505e-001
6.30957344480190e+002	1.11138262017704e+000,3.13352847625821e-001
7.07945784384134e+002	1.15355347655356e+000,2.30939816643901e-001
7.94328234724277e+002	1.18251531484683e+000,1.43201572129225e-001
8.91250938133740e+002	1.19766799879484e+000,5.22160680626201e-002
9.99999999999994e+002	1.19872269745551e+000,-3.99609575986583e-002
1.12201845430196e+003	1.18565631687161e+000,-1.31287552316342e-001
1.25892541179416e+003	1.15870802583538e+000,-2.19710182560368e-001
1.41253754462275e+003	1.11841913736635e+000,-3.03150721098734e-001
1.58489319246110e+003	1.06570236770945e+000,-3.79532223836572e-001
1.77827941003891e+003	1.00191334006768e+000,-4.46860108343571e-001
1.99526231496887e+003	9.28889471475745e-001,-5.03358889431657e-001
2.23872113856832e+003	8.48923276659741e-001,-5.47644167714489e-001
2.51188643150956e+003	7.64651377644950e-001,-5.78891260243404e-001
2.81838293126443e+003	6.78865068494036e-001,-5.96954000555013e-001
3.16227766016836e+003	5.94274866008326e-001,-6.02395795218362e-001
3.54813389233573e+003	5.13278574136734e-001,-5.96418774841444e-001
3.98107170553494e+003	4.37781855580349e-001,-5.80706423368170e-001
4.46683592150960e+003	3.69102718886611e-001,-5.57217733109566e-001
5.01187233627269e+003	3.07965588302165e-001,-5.27978213205708e-001
5.62341325190345e+003	2.54568074584895e-001,-4.94904914222091e-001
6.30957344480189e+003	2.08691573720598e-001,-4.59685748753937e-001
7.07945784384133e+003	1.69826247382543e-001,-4.23716124989377e-001
7.94328234724276e+003	1.37287957493580e-001,-3.88083835164120e-001
8.91250938133739e+003	1.10314312063123e-001,-3.53587758462061e-001
9.99999999999992e+003	8.81354364180194e-002,-3.20775872926993e-001
1.12201845430195e+004	7.00207870628907e-002,-2.89990945746459e-001
1.25892541179416e+004	5.53062350761032e-002,-2.61416029577683e-001
1.41253754462274e+004	4.34064868926910e-002,-2.35115288304316e-001
1.58489319246110e+004	3.38175408488205e-002,-2.11068203265012e-001
1.77827941003891e+004	2.61129781743557e-002,-1.89196833927399e-001
1.99526231496886e+004	1.99368846759563e-002,-1.69386702150049e-001
2.23872113856832e+004	1.49953103095342e-002,-1.51502262899441e-001
2.51188643150956e+004	1.10474756819559e-002,-1.35398013265813e-001
2.81838293126443e+004	7.89742938148532e-003,-1.20926218743129e-001
3.16227766016835e+004	5.38651741981584e-003,-1.07942092910818e-001
3.54813389233572e+004	3.38680704663250e-003,-9.63071070003265e-002
3.98107170553494e+004	1.79547588649892e-003,-8.58909565076375e-002
4.46683592150959e+004	5.30105003764833e-004,-7.65725844156950e-002
5.01187233627268e+004	-4.75220075930192e-004,-6.82405573858366e-002
5.62341325190344e+004	-1.27310793648579e-003,-6.07930108324210e-002
6.30957344480187e+004	-1.90546539704400e-003,-5.41373177423062e-002
7.07945784384131e+004	-2.40560470191284e-003,-4.81895907052195e-002
7.94328234724274e+004	-2.79993983965146e-003,-4.28740934295540e-002
8.91250938133737e+004	-3.10934590180443e-003,-3.81226141111490e-002
9.99999999999990e+004	-3.35024379564272e-003,-3.38738360568241e-002
1.12201845430195e+005	-3.53546223752126e-003,-3.00727291192304e-002
1.25892541179415e+005	-3.67492006575486e-003,-2.66699773856095e-002
1.41253754462274e+005	-3.77616462364117e-003,-2.36214531214261e-002
1.58489319246110e+005	-3.84479628188272e-003,-2.08877433732794e-002
1.77827941003891e+005	-3.88480506117779e-003,-1.84337331943749e-002
1.99526231496886e+005	-3.89884271019860e-003,-1.62282475306730e-002
2.23872113856832e+005	-3.88845234157246e-003,-1.42437517327641e-002
2.51188643150955e+005	-3.85427749549083e-003,-1.24561077083018e-002
2.81838293126442e+005	-3.79627260500249e-003,-1.08443781445715e-002
3.16227766016835e+005	-3.71393605008442e-003,-9.39066441087719e-003
3.54813389233572e+005	-3.60658340924319e-003,-8.07995467424764e-003
3.98107170553493e+005	-3.47366974976321e-003,-6.89994866057176e-003
4.46683592150958e+005	-3.31515374361270e-003,-5.84081759578318e-003
5.01187233627267e+005	-3.13187292518861e-003,-4.89485764148562e-003
5.62341325190343e+005	-2.92587259500315e-003,-4.05600910303411e-003
6.30957344480186e+005	-2.70061044068847e-003,-3.31924590609320e-003
7.07945784384130e+005	-2.46095852941374e-003,-2.67988684260982e-003
7.94328234724273e+005	-2.21295487230731e-003,-2.13292737564647e-003
8.91250938133736e+005	-1.96331701511430e-003,-1.67251580636230e-003
9.99999999999989e+005	-1.71880110527225e-003,-1.29168122793156e-003
1.12201845430195e+006	-1.48554099364710e-003,-9.82361545148937e-004
1.25892541179415e+006	-1.26850799000099e-003,-7.35699681689067e-004
1.41253754462274e+006	-1.07118972866333e-003,-5.42509102895195e-004
1.58489319246110e+006	-8.95517205351219e-004,-3.93782266301172e-004
1.77827941003890e+006	-7.42003519981119e-004,-2.81131865388872e-004
1.99526231496886e+006	-6.10019039617205e-004,-1.97098740465230e-004
2.23872113856831e+006	-4.98120929072150e-004,-1.35309047796272e-004
2.51188643150955e+006	-4.04371394129996e-004,-9.04996543652519e-005
2.81838293126442e+006	-3.26604743827974e-004,-5.84487923657264e-005
3.16227766016834e+006	-2.62627476097216e-004,-3.58515075321209e-005
3.54813389233571e+006	-2.10352604489773e-004,-2.01727087971578e-005
3.98107170553492e+006	-1.67878648331686e-004,-9.50060599039267e-006
4.46683592150958e+006	-1.33526855162013e-004,-2.41382405723410e-006
5.01187233627266e+006	-1.05849672224471e-004,2.13179714929533e-006
5.62341325190342e+006	-8.36212025746435e-005,4.89549301403092e-006
6.30957344480185e+006	-6.58176563243472e-005,6.42443491498136e-006
7.07945784384129e+006	-5.15933167998914e-005,7.10987972441369e-006
7.94328234724271e+006	-4.02555499431695e-005,7.22965228502036e-006
8.91250938133734e+006	-3.12409262063571e-005,6.97983428254728e-006
1.00000000000000e+007	-2.40935255221521e-005,6.49813680152703e-006
Step Information: K=700m  (Run: 6/7)
1.00000000000000e-001	1.38780326685364e-007,4.40697739350950e-004
1.12201845430196e-001	1.74714076434615e-007,4.94470985038915e-004
1.25892541179417e-001	2.19951985095662e-007,5.54805554394276e-004
1.41253754462275e-001	2.76903134653345e-007,6.22502048069050e-004
1.58489319246111e-001	3.48600378939815e-007,6.98458753977232e-004
1.77827941003892e-001	4.38861853608919e-007,7.83683566616745e-004
1.99526231496888e-001	5.52494304908519e-007,8.79307360633808e-004
2.23872113856834e-001	6.95549065060679e-007,9.86598996018568e-004
2.51188643150958e-001	8.75644305573047e-007,1.10698215394251e-003
2.81838293126445e-001	1.10237072917145e-006,1.24205422649885e-003
3.16227766016838e-001	1.38780230417729e-006,1.39360751080309e-003
3.54813389233575e-001	1.74713923860729e-006,1.56365298840707e-003
3.98107170553497e-001	2.19951743282414e-006,1.75444700516943e-003
4.46683592150963e-001	2.76902751405304e-006,1.96852120505024e-003
5.01187233627272e-001	3.48599771532866e-006,2.20871611424448e-003
5.62341325190348e-001	4.38860890934299e-006,2.47821882018182e-003
6.30957344480192e-001	5.52492779173106e-006,2.78060524379697e-003
